model,idiom,language,cluster
mSBERT,দুধের স্বাদ দুধে বোঝা যায়,Bengali,15
mSBERT,কাঁঠাল গাছের নিচে,Bengali,27
mSBERT,মাছের মতো,Bengali,18
mSBERT,বাঘে ধরলে,Bengali,5
mSBERT,আকাশে তীর মারা,Bengali,43
mSBERT,যার কথা তার কাজ,Bengali,33
mSBERT,अपनी खिचड़ी अलग पकाना,Hindi,15
mSBERT,अँगारे बरसना,Hindi,28
mSBERT,अंग-अंग फूले न समाना,Hindi,38
mSBERT,अम्बर के तारे गिनना,Hindi,28
mSBERT,एक तीर से दो निशाने लगाना,Hindi,22
mSBERT,"शैतान का नाम लिया, शैतान हाजिर",Hindi,32
mSBERT,जिसकी लाठी उसकी भैंस,Hindi,24
mSBERT,अपना उल्लू सीधा करना,Hindi,48
mSBERT,अपने पाँव पर कुल्हाड़ी मारना,Hindi,26
mSBERT,कान का उल्लू होना,Hindi,14
mSBERT,जान पर खेलना,Hindi,10
mSBERT,दिन दूनी रात चौगुनी,Hindi,28
mSBERT,धरती पर पाँव न पड़ना,Hindi,38
mSBERT,छाती पीटना,Hindi,5
mSBERT,जी चुराना,Hindi,1
mSBERT,आग में घी डालना,Hindi,17
mSBERT,ईद का चाँद होना,Hindi,28
mSBERT,खून का प्यासा,Hindi,10
mSBERT,चौड़े बेंकर सोना,Hindi,13
mSBERT,दाँत खट्टे करना,Hindi,49
mSBERT,रंग बदलना,Hindi,28
mSBERT,सिक्का जमाना,Hindi,12
mSBERT,होश ठिकाने लगाना,Hindi,5
mSBERT,कलाई खुलना,Hindi,5
mSBERT,आसमान सिर पर उठा लेना,Hindi,43
mSBERT,अंधों में काना राजा,Hindi,21
mSBERT,आंखों में धूल झोंकना,Hindi,6
mSBERT,ऊंट के मुँह में जीरा,Hindi,16
mSBERT,घर की मुर्गी दाल बराबर,Hindi,36
mSBERT,"हाथी के दांत दिखाने के और, खाने के और",Hindi,16
mSBERT,कुएँ का मेंढक,Hindi,16
mSBERT,दूध का दूध पानी का पानी हो जाना,Hindi,40
mSBERT,बन्दर क्या जाने अदरक का स्वाद,Hindi,15
mSBERT,नौ सौ चूहे खाके बिल्ली हज को चली,Hindi,16
mSBERT,नाच न जाने आँगन टेढ़ा,Hindi,46
mSBERT,ईंट का जबाब पत्थर से देना,Hindi,7
mSBERT,अंगूठा दिखाना,Hindi,47
mSBERT,खाक छानना,Hindi,5
mSBERT,आँख का तारा,Hindi,28
mSBERT,मुँह मीठा करना,Hindi,49
mSBERT,चेहरा उतरना,Hindi,9
mSBERT,नौ दो ग्यारह होना,Hindi,4
mSBERT,लाल पीला होना,Hindi,28
mSBERT,पानी पानी होना,Hindi,40
mSBERT,कान का कच्चा होना,Hindi,14
mSBERT,एक अनार सौ बीमार,Hindi,2
mSBERT,आँख चुराना,Hindi,6
mSBERT,आकाश चूमना,Hindi,43
mSBERT,किताबी कीड़ा,Hindi,5
mSBERT,खिचड़ी पकाना,Hindi,15
mSBERT,नमक मिर्च लगाना,Hindi,15
mSBERT,मुँह में पानी आना,Hindi,49
mSBERT,टेड़ी खीर होना,Hindi,5
mSBERT,पाँचों उँगलियाँ घी में होना,Hindi,47
mSBERT,दाल में कुछ काला होना,Hindi,28
mSBERT,आपे से बाहर होना,Hindi,9
mSBERT,आगे कुआँ पीछे खाई,Hindi,5
mSBERT,अक्ल पर पत्थर पड़ना,Hindi,20
mSBERT,पेट काटना,Hindi,49
mSBERT,अंगारों पर पैर रखना,Hindi,26
mSBERT,अँगूठा चूसना,Hindi,49
mSBERT,आग बबूला होना,Hindi,17
mSBERT,खून पसीना एक करना,Hindi,2
mSBERT,आँख मारना,Hindi,6
mSBERT,डोरे डालना,Hindi,5
mSBERT,उन्नीस बीस का अंतर होना,Hindi,42
mSBERT,आँखें दिखाना,Hindi,6
mSBERT,बाल की खाल निकालना,Hindi,48
mSBERT,पहाड़ खोदकर चूहा निकालना,Hindi,7
mSBERT,अब पछताए होत क्या जब चिड़िया चुग गई खेत,Hindi,16
mSBERT,"न नौ मन तेल होगा, न राधा नाचेगी",Hindi,46
mSBERT,हाथ साफ़ करना,Hindi,47
mSBERT,नाक में दम होना,Hindi,2
mSBERT,सांप-छछूंदर की हालत होना,Hindi,16
mSBERT,गला काटना,Hindi,49
mSBERT,हाथ मलना,Hindi,47
mSBERT,दाल न गलना,Hindi,38
mSBERT,छप्पर फाड़ कर देना,Hindi,7
mSBERT,दिन में तारे दिखना,Hindi,28
mSBERT,आग लगाना,Hindi,17
mSBERT,कोल्हू का बैल होना,Hindi,16
mSBERT,ऊँगली पर नचाना,Hindi,47
