model,lang_pair,metric_type,mean_cosine,std_cosine,median_cosine,MRR,P@1,P@5,Hit@10,silhouette,purity,triplet_cohesion
mSBERT,bn-en,similarity,0.3224,0.0243,0.3348,,,,,,,
LaBSE,bn-en,similarity,0.1526,0.1035,0.1215,,,,,,,
mSBERT,bn-hi,similarity,0.4692,0.0661,0.4692,,,,,,,
LaBSE,bn-hi,similarity,0.1985,0.0317,0.1985,,,,,,,
mSBERT,bn-en,retrieval,,,,0.0,0.0,0.0,0.0,,,
mSBERT,bn-hi,retrieval,,,,0.0,0.0,0.0,0.0,,,
LaBSE,bn-en,retrieval,,,,0.0,0.0,0.0,0.0,,,
LaBSE,bn-hi,retrieval,,,,0.0,0.0,0.0,0.0,,,
mSBERT,all,clustering,,,,,,,,0.0618,0.9676,0.0
LaBSE,all,clustering,,,,,,,,0.0573,0.9676,0.0
mSBERT,bn-bn,monolingual_similarity,0.4696,,,,,,,,,
LaBSE,bn-bn,monolingual_similarity,0.2879,,,,,,,,,
BanglaBERT,bn-bn,monolingual_similarity,0.8662,,,,,,,,,
mSBERT,bn-bn,monolingual_retrieval,,,,1.0,1.0,1.0,1.0,,,
LaBSE,bn-bn,monolingual_retrieval,,,,1.0,1.0,1.0,1.0,,,
BanglaBERT,bn-bn,monolingual_retrieval,,,,1.0,1.0,1.0,1.0,,,
mSBERT,bn,clustering_monolingual,,,,,,,,0.2882,,
LaBSE,bn,clustering_monolingual,,,,,,,,0.0951,,
BanglaBERT,bn,clustering_monolingual,,,,,,,,0.3704,,
